     LU2000_ne240-ne240   LU1850_ne240-ne240
    0       4.17      3.70
    1       8.15     12.68
    2       0.80      0.64
    3       0.33      0.81
    4       1.16      1.40
    5       0.00      0.00
    6       0.45      0.13
    7       0.64      1.49
    8       0.11      0.14
    9       1.85      0.50
   10       0.91      0.59
   11       1.02      2.18
   12      84.00     84.54
